43162;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43163;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43164;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43166;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43167;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43168;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43169;M�LNDAL;14;V�STRA G�TALAND;1480;G�TEBORG;33
43169;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43180;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43182;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43183;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43184;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43185;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43186;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43187;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43190;M�LNDAL;14;V�STRA G�TALAND;1481;M�LNDAL;33
43200;VARBERG;13;HALLAND;1383;VARBERG;32
43201;VARBERG;13;HALLAND;1383;VARBERG;32
43202;VARBERG;13;HALLAND;1383;VARBERG;32
43203;TR�SL�VSL�GE;13;HALLAND;1383;VARBERG;32
43205;TV��KER;13;HALLAND;1383;VARBERG;32
43206;BUA;13;HALLAND;1383;VARBERG;32
43207;VEDDIGE;13;HALLAND;1383;VARBERG;32
43208;ROLFSTORP;13;HALLAND;1383;VARBERG;32
43210;VARBERG;13;HALLAND;1383;VARBERG;32
43213;VARBERG;13;HALLAND;1383;VARBERG;32
43214;VARBERG;13;HALLAND;1383;VARBERG;32
43215;VARBERG;13;HALLAND;1383;VARBERG;32
43216;VARBERG;13;HALLAND;1383;VARBERG;32
43217;VARBERG;13;HALLAND;1383;VARBERG;32
43218;VARBERG;13;HALLAND;1383;VARBERG;32
43219;VARBERG;13;HALLAND;1383;VARBERG;32
43221;VARBERG;13;HALLAND;1383;VARBERG;32
43222;VARBERG;13;HALLAND;1383;VARBERG;32
43223;VARBERG;13;HALLAND;1383;VARBERG;32
43224;VARBERG;13;HALLAND;1383;VARBERG;32
43225;VARBERG;13;HALLAND;1383;VARBERG;32
43230;VARBERG;13;HALLAND;1383;VARBERG;32
43231;VARBERG;13;HALLAND;1383;VARBERG;32
43232;VARBERG;13;HALLAND;1383;VARBERG;32
43233;VARBERG;13;HALLAND;1383;VARBERG;32
43234;VARBERG;13;HALLAND;1383;VARBERG;32
43235;VARBERG;13;HALLAND;1383;VARBERG;32
43236;VARBERG;13;HALLAND;1383;VARBERG;32
43237;VARBERG;13;HALLAND;1383;VARBERG;32
43238;VARBERG;13;HALLAND;1383;VARBERG;32
43239;VARBERG;13;HALLAND;1383;VARBERG;32
43240;VARBERG;13;HALLAND;1383;VARBERG;32
43241;VARBERG;13;HALLAND;1383;VARBERG;32
43242;VARBERG;13;HALLAND;1383;VARBERG;32
43243;VARBERG;13;HALLAND;1383;VARBERG;32
43244;VARBERG;13;HALLAND;1383;VARBERG;32
43245;VARBERG;13;HALLAND;1383;VARBERG;32
43246;VARBERG;13;HALLAND;1383;VARBERG;32
43247;VARBERG;13;HALLAND;1383;VARBERG;32
43248;VARBERG;13;HALLAND;1383;VARBERG;32
43250;VARBERG;13;HALLAND;1383;VARBERG;32
43251;VARBERG;13;HALLAND;1383;VARBERG;32
43252;VARBERG;13;HALLAND;1383;VARBERG;32
43253;VARBERG;13;HALLAND;1383;VARBERG;32
43254;VARBERG;13;HALLAND;1383;VARBERG;32
43255;VARBERG;13;HALLAND;1383;VARBERG;32
43256;VARBERG;13;HALLAND;1383;VARBERG;32
43257;VARBERG;13;HALLAND;1383;VARBERG;32
43263;BUA;13;HALLAND;1383;VARBERG;32
43264;BUA;13;HALLAND;1383;VARBERG;32
43265;V�R�BACKA;13;HALLAND;1383;VARBERG;32
43266;VEDDIGE;13;HALLAND;1383;VARBERG;32
43266;VEDDIGE;13;HALLAND;1384;KUNGSBACKA;33
43267;VEDDIGE;13;HALLAND;1383;VARBERG;32
43268;VEDDIGE;13;HALLAND;1383;VARBERG;32
43269;KARL GUSTAV;13;HALLAND;1383;VARBERG;32
43274;TR�SL�VSL�GE;13;HALLAND;1383;VARBERG;32
43275;TR�SL�VSL�GE;13;HALLAND;1383;VARBERG;32
43276;TV��KER;13;HALLAND;1383;VARBERG;32
43277;TV��KER;13;HALLAND;1382;FALKENBERG;32
43277;TV��KER;13;HALLAND;1383;VARBERG;32
43278;TV��KER;13;HALLAND;1383;VARBERG;32
43279;TV��KER;13;HALLAND;1383;VARBERG;32
43280;VARBERG;13;HALLAND;1383;VARBERG;32
43281;VARBERG;13;HALLAND;1383;VARBERG;32
43282;VARBERG;13;HALLAND;1383;VARBERG;32
43284;VARBERG;13;HALLAND;1384;KUNGSBACKA;33
43285;V�R�BACKA;13;HALLAND;1383;VARBERG;32
43286;V�R�BACKA;13;HALLAND;1383;VARBERG;32
43287;VEDDIGE;13;HALLAND;1383;VARBERG;32
43289;VARBERG;13;HALLAND;1383;VARBERG;32
43291;VARBERG;13;HALLAND;1383;VARBERG;32
43292;VARBERG;13;HALLAND;1383;VARBERG;32
43293;VARBERG;13;HALLAND;1383;VARBERG;32
43294;VARBERG;13;HALLAND;1383;VARBERG;32
43295;VARBERG;13;HALLAND;1383;VARBERG;32
43296;�SKLOSTER;13;HALLAND;1383;VARBERG;32
43297;ROLFSTORP;13;HALLAND;1382;FALKENBERG;32
43297;ROLFSTORP;13;HALLAND;1383;VARBERG;32
43298;GRIMETON;13;HALLAND;1383;VARBERG;32
43299;SK�LLINGE;13;HALLAND;1383;VARBERG;32
43300;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43302;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43320;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43321;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43322;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43323;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43324;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43325;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43326;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43328;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43330;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43331;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43332;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43333;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43334;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43335;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43336;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43337;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43338;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43339;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43341;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43342;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43343;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43344;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43345;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43346;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43347;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43348;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43349;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43350;�JERSJ�;14;V�STRA G�TALAND;1402;PARTILLE;33
43351;�JERSJ�;14;V�STRA G�TALAND;1402;PARTILLE;33
43352;�JERSJ�;14;V�STRA G�TALAND;1402;PARTILLE;33
43353;�JERSJ�;14;V�STRA G�TALAND;1402;PARTILLE;33
43360;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43361;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43362;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43363;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43364;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43365;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43366;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43367;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43368;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43369;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43370;S�VEDALEN;14;V�STRA G�TALAND;1402;PARTILLE;33
43375;JONSERED;14;V�STRA G�TALAND;1402;PARTILLE;33
43376;JONSERED;14;V�STRA G�TALAND;1401;H�RRYDA;33
43376;JONSERED;14;V�STRA G�TALAND;1402;PARTILLE;33
43376;JONSERED;14;V�STRA G�TALAND;1441;LERUM;33
43381;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43382;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43383;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43384;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43386;PARTILLE;14;V�STRA G�TALAND;1402;PARTILLE;33
43400;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43420;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43421;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43422;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43423;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43424;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43430;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43431;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43432;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43433;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43434;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43435;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43436;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43437;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43439;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43440;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43441;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43442;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43443;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43444;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43445;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43446;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43447;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43448;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43450;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43451;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43452;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43460;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43479;VALLDA;13;HALLAND;1384;KUNGSBACKA;33
43480;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43481;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43490;VALLDA;13;HALLAND;1384;KUNGSBACKA;33
43491;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43492;VALLDA;13;HALLAND;1384;KUNGSBACKA;33
43493;VALLDA;13;HALLAND;1384;KUNGSBACKA;33
43494;VALLDA;13;HALLAND;1384;KUNGSBACKA;33
43495;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43496;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43497;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43498;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43499;KUNGSBACKA;13;HALLAND;1384;KUNGSBACKA;33
43499;KUNGSBACKA;14;V�STRA G�TALAND;1463;MARK;36
43500;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43501;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43520;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43521;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43522;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43523;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43524;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43525;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43530;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43531;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43532;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43533;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43535;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43537;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43538;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43539;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43539;M�LNLYCKE;14;V�STRA G�TALAND;1481;M�LNDAL;33
43540;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43541;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43542;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43542;M�LNLYCKE;14;V�STRA G�TALAND;1481;M�LNDAL;33
43543;PIXBO;14;V�STRA G�TALAND;1401;H�RRYDA;33
43543;PIXBO;14;V�STRA G�TALAND;1481;M�LNDAL;33
43544;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43580;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43582;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43583;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43587;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43588;M�LNLYCKE;14;V�STRA G�TALAND;1401;H�RRYDA;33
43600;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43602;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43620;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43621;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43622;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43623;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43632;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43633;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43634;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43635;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43636;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43637;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43638;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43639;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43640;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43642;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43643;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43644;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43645;ASKIM;14;V�STRA G�TALAND;1480;G�TEBORG;33
43650;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43651;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43652;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43653;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43654;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43655;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43656;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43657;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43658;HOV�S;14;V�STRA G�TALAND;1480;G�TEBORG;33
43700;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43720;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43721;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43722;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43730;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43731;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43732;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43733;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43734;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43735;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43736;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43738;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43740;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43741;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43742;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43791;LINDOME;13;HALLAND;1384;KUNGSBACKA;33
43791;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43792;LINDOME;13;HALLAND;1384;KUNGSBACKA;33
43792;LINDOME;14;V�STRA G�TALAND;1463;MARK;36
43792;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43793;LINDOME;13;HALLAND;1384;KUNGSBACKA;33
43793;LINDOME;14;V�STRA G�TALAND;1481;M�LNDAL;33
43805;HIND�S;14;V�STRA G�TALAND;1401;H�RRYDA;33
43807;H�RRYDA;14;V�STRA G�TALAND;1401;H�RRYDA;33
43808;H�RRYDA;14;V�STRA G�TALAND;1401;H�RRYDA;33
43809;H�RRYDA;14;V�STRA G�TALAND;1401;H�RRYDA;33
43811;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43812;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43813;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43814;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43820;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43821;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43822;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43823;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43832;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43833;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43834;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43835;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43836;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43838;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43839;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43851;R�VLANDA;14;V�STRA G�TALAND;1401;H�RRYDA;33
43852;R�VLANDA;14;V�STRA G�TALAND;1401;H�RRYDA;33
43853;HIND�S;14;V�STRA G�TALAND;1401;H�RRYDA;33
43854;HIND�S;14;V�STRA G�TALAND;1401;H�RRYDA;33
43870;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43880;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43881;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43891;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43892;H�RRYDA;14;V�STRA G�TALAND;1401;H�RRYDA;33
43892;H�RRYDA;14;V�STRA G�TALAND;1441;LERUM;33
43893;LANDVETTER;14;V�STRA G�TALAND;1401;H�RRYDA;33
43893;LANDVETTER;14;V�STRA G�TALAND;1481;M�LNDAL;33
43894;H�RRYDA;14;V�STRA G�TALAND;1401;H�RRYDA;33
43894;H�RRYDA;14;V�STRA G�TALAND;1463;MARK;36
43895;H�LLINGSJ�;13;HALLAND;1384;KUNGSBACKA;33
43895;H�LLINGSJ�;14;V�STRA G�TALAND;1401;H�RRYDA;33
43895;H�LLINGSJ�;14;V�STRA G�TALAND;1463;MARK;36
43896;H�LLINGSJ�;14;V�STRA G�TALAND;1401;H�RRYDA;33
43896;H�LLINGSJ�;14;V�STRA G�TALAND;1463;MARK;36
43897;R�VLANDA;14;V�STRA G�TALAND;1401;H�RRYDA;33
43897;R�VLANDA;14;V�STRA G�TALAND;1463;MARK;36
43898;HIND�S;14;V�STRA G�TALAND;1401;H�RRYDA;33
43898;HIND�S;14;V�STRA G�TALAND;1441;LERUM;33
43898;HIND�S;14;V�STRA G�TALAND;1443;BOLLEBYGD;36
43900;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43903;FJ�R�S;13;HALLAND;1384;KUNGSBACKA;33
43905;�SA;13;HALLAND;1384;KUNGSBACKA;33
43908;FRILLES�S;13;HALLAND;1384;KUNGSBACKA;33
43921;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43930;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43931;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43932;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43933;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43934;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43935;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43936;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43937;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43951;�SA;13;HALLAND;1384;KUNGSBACKA;33
43952;�SA;13;HALLAND;1384;KUNGSBACKA;33
43953;�SA;13;HALLAND;1384;KUNGSBACKA;33
43954;�SA;13;HALLAND;1384;KUNGSBACKA;33
43955;�SA;13;HALLAND;1384;KUNGSBACKA;33
43961;FRILLES�S;13;HALLAND;1384;KUNGSBACKA;33
43962;FRILLES�S;13;HALLAND;1384;KUNGSBACKA;33
43963;FRILLES�S;13;HALLAND;1383;VARBERG;32
43963;FRILLES�S;13;HALLAND;1384;KUNGSBACKA;33
43964;FRILLES�S;13;HALLAND;1384;KUNGSBACKA;33
43965;STR�VALLA;13;HALLAND;1383;VARBERG;32
43971;FJ�R�S;13;HALLAND;1384;KUNGSBACKA;33
43972;FJ�R�S;13;HALLAND;1384;KUNGSBACKA;33
43972;FJ�R�S;14;V�STRA G�TALAND;1463;MARK;36
43973;FJ�R�S;13;HALLAND;1384;KUNGSBACKA;33
43974;FJ�R�S;13;HALLAND;1384;KUNGSBACKA;33
43975;FJ�R�S;13;HALLAND;1384;KUNGSBACKA;33
43975;FJ�R�S;14;V�STRA G�TALAND;1463;MARK;36
43991;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43992;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43993;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
43994;ONSALA;13;HALLAND;1384;KUNGSBACKA;33
44100;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44111;SOLLEBRUNN;14;V�STRA G�TALAND;1489;ALINGS�S;33
44115;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44116;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44117;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44118;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44120;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44121;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44122;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44123;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44124;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44125;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44126;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44127;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44128;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44129;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44130;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44131;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44132;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44133;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44134;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44135;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44136;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44137;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44138;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44139;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44140;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44141;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44142;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44143;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44144;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44145;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44146;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44150;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44151;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44155;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44156;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44157;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44158;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44160;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44163;ALINGS�S;14;V�STRA G�TALAND;1441;LERUM;33
44163;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44165;ALINGS�S;14;V�STRA G�TALAND;1489;ALINGS�S;33
44170;SOLLEBRUNN;14;V�STRA G�TALAND;1489;ALINGS�S;33
44171;SOLLEBRUNN;14;V�STRA G�TALAND;1489;ALINGS�S;33
44172;SOLLEBRUNN;14;V�STRA G�TALAND;1440;ALE;33
44172;SOLLEBRUNN;14;V�STRA G�TALAND;1488;TROLLH�TTAN;35
44172;SOLLEBRUNN;14;V�STRA G�TALAND;1489;ALINGS�S;33
44173;SOLLEBRUNN;14;V�STRA G�TALAND;1488;TROLLH�TTAN;35
44173;SOLLEBRUNN;14;V�STRA G�TALAND;1489;ALINGS�S;33
